CreateTime,Pid,Ppid,TokenIsElevated,Name,CommandLine,Exe,TokenInfo,Hash,Authenticode,Username,WorkingSetSize
2026-01-28T05:59:22.4970922Z,4,0,false,System,,,,,,,143360
2026-01-28T05:59:16.7761892Z,108,4,false,Registry,,,,,,NT AUTHORITY\SYSTEM,19243008
2026-01-28T05:59:22.5660573Z,392,4,true,smss.exe,\SystemRoot\System32\smss.exe,C:\Windows\System32\smss.exe,,"{
 ""MD5"": ""090f2262ac94479c8bf7ea2205937481"",
 ""SHA1"": ""b663984a1fd0d3b4c6c3a99357601a7d9fb2769c"",
 ""SHA256"": ""7fd480e87a53902476a8803a7932156601b349b7f9a5618e7739aeb340666a6d""
}","{
 ""Filename"": ""C:\\Windows\\System32\\smss.exe"",
 ""ProgramName"": ""Microsoft Windows"",
 ""PublisherLink"": null,
 ""MoreInfoLink"": ""http://www.microsoft.com/windows"",
 ""SerialNumber"": ""33000004da1fd30971f713c67e0000000004da"",
 ""IssuerName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",
 ""SubjectName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",
 ""Timestamp"": null,
 ""Trusted"": ""trusted"",
 ""_ExtraInfo"": null
}",NT AUTHORITY\SYSTEM,950272
2026-01-28T05:59:25.6975361Z,500,488,true,csrss.exe,"%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16",C:\Windows\System32\csrss.exe,,"{
 ""MD5"": ""ecfd9b55800aebb164a07d9a402dc9dd"",
 ""SHA1"": ""43e2258320589c44ad6e8099b59adb0d9695fc8d"",
 ""SHA256"": ""9e63d657b41e13b75aebb261e7f93c0655d52ee82811b37e7470f4119e5b6054""
}","{
 ""Filename"": ""C:\\Windows\\System32\\csrss.exe"",
 ""ProgramName"": ""Microsoft Windows"",
 ""PublisherLink"": null,
 ""MoreInfoLink"": ""http://www.microsoft.com/windows"",
 ""SerialNumber"": ""3300000449808ea75d6e2d3687000000000449"",
 ""IssuerName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",
 ""SubjectName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",
 ""Timestamp"": null,
 ""Trusted"": ""trusted"",
 ""_ExtraInfo"": null
}",NT AUTHORITY\SYSTEM,5160960
2026-01-28T05:59:26.569084Z,580,572,true,csrss.exe,"%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16",C:\Windows\System32\csrss.exe,,"{
 ""MD5"": ""ecfd9b55800aebb164a07d9a402dc9dd"",
 ""SHA1"": ""43e2258320589c44ad6e8099b59adb0d9695fc8d"",
 ""SHA256"": ""9e63d657b41e13b75aebb261e7f93c0655d52ee82811b37e7470f4119e5b6054""
}","{
 ""Filename"": ""C:\\Windows\\System32\\csrss.exe"",
 ""ProgramName"": ""Microsoft Windows"",
 ""PublisherLink"": null,
 ""MoreInfoLink"": ""http://www.microsoft.com/windows"",
 ""SerialNumber"": ""3300000449808ea75d6e2d3687000000000449"",
 ""IssuerName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",
 ""SubjectName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",
 ""Timestamp"": null,
 ""Trusted"": ""trusted"",
 ""_ExtraInfo"": null
}",NT AUTHORITY\SYSTEM,32124928
2026-01-28T05:59:26.5799851Z,604,488,true,wininit.exe,wininit.exe,C:\Windows\System32\wininit.exe,,"{
 ""MD5"": ""0774f3ce67b739aa9511254686259324"",
 ""SHA1"": ""39a63e89c66f4f72f51531c045c891efd62cdd08"",
 ""SHA256"": ""ba26910be549b8700c08fbe2f160952288864470a30dd35c3c6b7782f7dbf857""
}","{
 ""Filename"": ""C:\\Windows\\System32\\wininit.exe"",
 ""ProgramName"": ""Microsoft Windows"",
 ""PublisherLink"": null,
 ""MoreInfoLink"": ""http://www.microsoft.com/windows"",
 ""SerialNumber"": ""33000004d94198717b7e9272bf0000000004d9"",
 ""IssuerName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",
 ""SubjectName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",
 ""Timestamp"": null,
 ""Trusted"": ""trusted"",
 ""_ExtraInfo"": null
}",NT AUTHORITY\SYSTEM,6381568
2026-01-28T05:59:26.677282Z,652,572,true,winlogon.exe,winlogon.exe,C:\Windows\System32\winlogon.exe,"{
 ""Username"": ""NT AUTHORITY\\SYSTEM"",
 ""ProfileDir"": ""C:\\Windows\\system32\\config\\systemprofile"",
 ""IsElevated"": true,
 ""Groups"": {
  ""S-1-5-32-544"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""S-1-1-0"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""S-1-5-11"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""S-1-16-16384"": ""INTEGRITY,INTEGRITY_ENABLED""
 },
 ""GroupNames"": {
  ""Administrators"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""Everyone"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""Authenticated Users"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""System Mandatory Level"": ""INTEGRITY,INTEGRITY_ENABLED""
 },
 ""SID"": ""S-1-5-18"",
 ""Privileges"": {
  ""SeTcbPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeProfileSingleProcessPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeIncreaseBasePriorityPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeCreatePermanentPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeDebugPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeAuditPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeChangeNotifyPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeImpersonatePrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeCreateGlobalPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT""
 },
 ""PrimaryGroup"": ""S-1-5-18""
}","{
 ""MD5"": ""969130f8c1e0648a40c4ad95ad9103df"",
 ""SHA1"": ""df0e853110c9f2dccee9974bf255c73b8772b935"",
 ""SHA256"": ""888ac24eeaea44fcf0aa54cab7df82c1ddd3a5cee500715763e5ca01e0b049ff""
}","{
 ""Filename"": ""C:\\Windows\\System32\\winlogon.exe"",
 ""ProgramName"": ""Microsoft"",
 ""PublisherLink"": null,
 ""MoreInfoLink"": ""http://www.microsoft.com"",
 ""SerialNumber"": ""3300000519daddaa8bdc44b292000000000519"",
 ""IssuerName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",
 ""SubjectName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows"",
 ""Timestamp"": null,
 ""Trusted"": ""trusted"",
 ""_ExtraInfo"": {
  ""Catalog"": ""C:\\Windows\\system32\\CatRoot\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\Microsoft-Windows-Client-Desktop-Required-Package0516~31bf3856ad364e35~amd64~~10.0.19041.6466.cat""
 }
}",NT AUTHORITY\SYSTEM,10756096
2026-01-28T05:59:27.0840714Z,724,604,true,services.exe,C:\Windows\system32\services.exe,C:\Windows\System32\services.exe,,"{
 ""MD5"": ""852ee5587d6cb0b8b17e981fe84a31d4"",
 ""SHA1"": ""3960156244ad8d609cc6e69dd0bd7f3b8eacea3a"",
 ""SHA256"": ""4a912dc98c977788131aad0ae468d86792211ed225f80b2c344a3690b4437428""
}","{
 ""Filename"": ""C:\\Windows\\System32\\services.exe"",
 ""ProgramName"": ""Microsoft Windows"",
 ""PublisherLink"": null,
 ""MoreInfoLink"": ""http://www.microsoft.com/windows"",
 ""SerialNumber"": ""33000004da1fd30971f713c67e0000000004da"",
 ""IssuerName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",
 ""SubjectName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",
 ""Timestamp"": null,
 ""Trusted"": ""trusted"",
 ""_ExtraInfo"": null
}",NT AUTHORITY\SYSTEM,9109504
2026-01-28T05:59:27.2013528Z,744,604,true,lsass.exe,C:\Windows\system32\lsass.exe,C:\Windows\System32\lsass.exe,"{
 ""Username"": ""NT AUTHORITY\\SYSTEM"",
 ""ProfileDir"": ""C:\\Windows\\system32\\config\\systemprofile"",
 ""IsElevated"": true,
 ""Groups"": {
  ""S-1-5-32-544"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""S-1-1-0"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""S-1-5-11"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""S-1-16-16384"": ""INTEGRITY,INTEGRITY_ENABLED""
 },
 ""GroupNames"": {
  ""Administrators"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""Everyone"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""Authenticated Users"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""System Mandatory Level"": ""INTEGRITY,INTEGRITY_ENABLED""
 },
 ""SID"": ""S-1-5-18"",
 ""Privileges"": {
  ""SeCreateTokenPrivilege"": ""ENABLED"",
  ""SeLockMemoryPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeTcbPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeSystemProfilePrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeProfileSingleProcessPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeIncreaseBasePriorityPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeCreatePagefilePrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeCreatePermanentPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeDebugPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeAuditPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeChangeNotifyPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeImpersonatePrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeCreateGlobalPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeIncreaseWorkingSetPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeTimeZonePrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeCreateSymbolicLinkPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeDelegateSessionUserImpersonatePrivilege"": ""ENABLED,ENABLED_BY_DEFAULT""
 },
 ""PrimaryGroup"": ""S-1-5-18""
}","{
 ""MD5"": ""ab99fc696eabb46c10e79e3a17d0fde9"",
 ""SHA1"": ""5874c705ebb39053378b2aa653a707e31541ad1f"",
 ""SHA256"": ""055a1226a769948a79ed0972bdee2d91937c4b521e0b9046f9b8ccc63d110115""
}","{
 ""Filename"": ""C:\\Windows\\System32\\lsass.exe"",
 ""ProgramName"": ""Microsoft Windows"",
 ""PublisherLink"": null,
 ""MoreInfoLink"": ""http://www.microsoft.com/windows"",
 ""SerialNumber"": ""33000004c7e47f1a0394d6dbcc0000000004c7"",
 ""IssuerName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",
 ""SubjectName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",
 ""Timestamp"": null,
 ""Trusted"": ""trusted"",
 ""_ExtraInfo"": null
}",NT AUTHORITY\SYSTEM,20377600
2026-01-28T05:59:28.684627Z,864,724,true,svchost.exe,C:\Windows\system32\svchost.exe -k DcomLaunch -p,C:\Windows\System32\svchost.exe,"{
 ""Username"": ""NT AUTHORITY\\SYSTEM"",
 ""ProfileDir"": ""C:\\Windows\\system32\\config\\systemprofile"",
 ""IsElevated"": true,
 ""Groups"": {
  ""S-1-16-16384"": ""INTEGRITY,INTEGRITY_ENABLED"",
  ""S-1-1-0"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""S-1-5-32-545"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""S-1-5-6"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""S-1-5-11"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""S-1-5-15"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""S-1-5-80-1988685059-1921232356-378231328-2704142597-890457928"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""S-1-5-80-1601830629-990752416-3372939810-977361409-3075122917"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""S-1-5-80-2659457741-469498900-3203170401-3149177360-3048467625"": ""ENABLED_BY_DEFAULT,OWNER"",
  ""S-1-5-80-1230977110-1477712667-2747199032-477530733-939374687"": ""ENABLED_BY_DEFAULT,OWNER"",
  ""S-1-5-80-1981970923-922788642-3535304421-2999920573-318732269"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""S-1-5-80-2343416411-2961288913-598565901-392633850-2111459193"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""S-1-5-80-1662832393-3268938575-4001313665-1200257238-783911988"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""S-1-5-5-0-51827"": ""ENABLED,ENABLED_BY_DEFAULT,LOGON_ID,MANDATORY,OWNER"",
  ""S-1-2-0"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""S-1-5-32-544"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER""
 },
 ""GroupNames"": {
  ""System Mandatory Level"": ""INTEGRITY,INTEGRITY_ENABLED"",
  ""Everyone"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""Users"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""SERVICE"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""Authenticated Users"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""This Organization"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""BrokerInfrastructure"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""DcomLaunch"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""DeviceInstall"": ""ENABLED_BY_DEFAULT,OWNER"",
  ""LSM"": ""ENABLED_BY_DEFAULT,OWNER"",
  ""PlugPlay"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""Power"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""SystemEventsBroker"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER"",
  ""LogonSessionId_0_51827"": ""ENABLED,ENABLED_BY_DEFAULT,LOGON_ID,MANDATORY,OWNER"",
  ""LOCAL"": ""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",
  ""Administrators"": ""ENABLED,ENABLED_BY_DEFAULT,OWNER""
 },
 ""SID"": ""S-1-5-18"",
 ""Privileges"": {
  ""SeLockMemoryPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeTcbPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeSystemProfilePrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeProfileSingleProcessPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeIncreaseBasePriorityPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeCreatePagefilePrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeCreatePermanentPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeDebugPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeAuditPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeChangeNotifyPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeImpersonatePrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeCreateGlobalPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeIncreaseWorkingSetPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeTimeZonePrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeCreateSymbolicLinkPrivilege"": ""ENABLED,ENABLED_BY_DEFAULT"",
  ""SeDelegateSessionUserImpersonatePrivilege"": ""ENABLED,ENABLED_BY_DEFAULT""
 },
 ""PrimaryGroup"": ""S-1-5-18""
}","{
 ""MD5"": ""3d1034d6ed3daed60816a25c561e8c83"",
 ""SHA1"": ""bd4068a70beeae18195edbdcd2837f2f43d254e6"",
 ""SHA256"": ""b0b36bff7ae4057f687d839cd4b3d81159ab646f1ee1b22106a927e93decbb61""
}","{
 ""Filename"": ""C:\\Windows\\System32\\svchost.exe"",
 ""ProgramName"": ""Microsoft Windows"",
 ""PublisherLink"": null,
 ""MoreInfoLink"": ""http://www.microsoft.com/windows"",
 ""SerialNumber"": ""33000004c7e47f1a0394d6dbcc0000000004c7"",
 ""IssuerName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",
 ""SubjectName"": ""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",
 ""Timestamp"": null,
 ""Trusted"": ""trusted"",
 ""_ExtraInfo"": null
}",NT AUTHORITY\SYSTEM,27054080
